chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|34| 1| I did not feel I was pretty worthless as a person.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|35| 2| I was somewhat intolerant of interruptions that disrupted my workflow, but I was able to adapt and refocus quickly.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|37| 1| I could see hope and potential in the future, both personally and professionally.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|38| 1| I did not feel that life was meaningless; I found meaning in my work and relationships.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|39| 1| I did not find myself getting highly agitated during the past week.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|40| 1| I was not worried about situations in which I might panic and make a fool of myself.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|41| 1| I did not experience trembling in my hands.
chatcmpl-8xyQTcYmyMzkhySpEVAB0aP7xoVm9|42| 2| I found it a bit difficult to work up the initiative to do things when faced with a high workload, but I was able to prioritize and make progress.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|1| 2| I occasionally found myself getting mildly annoyed by minor inconveniences like traffic or technology glitches.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|2| 2| I noticed a slight dryness in my mouth, especially during periods of intense focus and concentration.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|3| 2| While I experienced some moments of joy, there were also times when I felt neutral or indifferent.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|4| 1| I did not experience any breathing difficulties unrelated to physical exertion.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|5| 2| There were moments where I struggled to kickstart my motivation, but I was able to push through.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|6| 2| I sometimes had slight overreactions to unexpected situations, but I managed to regain composure quickly.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|7| 1| I did not have any feelings of shakiness despite some stressful situations.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|8| 3| I found it challenging to fully unwind and relax due to work pressures and responsibilities.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|9| 2| While I felt anxious in certain situations, I also found ways to cope and manage my anxiety.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|10| 2| There were brief moments when I lacked a clear sense of future plans, but it did not dominate my thoughts.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|11| 2| I was generally able to maintain emotional stability and not get upset easily.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|12| 2| At times, I felt like I was expending more energy due to work demands and tight deadlines.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|13| 1| I did not feel consistently sad or depressed during the past week.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|14| 1| Delays and minor inconveniences did not overly affect my patience or mood.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|15| 1| I did not experience feelings of faintness at any point.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|16| 2| While I faced moments of decreased interest, I still found enjoyment in various activities and tasks.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|17| 1| I did not harbor feelings of low self-worth or inadequacy.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|18| 2| Although I was occasionally sensitive to certain situations, I was able to manage my emotions effectively.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|19| 1| I did not notice any significant perspiration unrelated to physical activity.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|20| 1| I did not experience unwarranted feelings of fear or anxiety.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|21| 1| I did not feel that life lacked value or purpose.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|22| 2| While it was sometimes challenging, I was able to find moments to relax and unwind.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|23| 1| I did not have difficulty swallowing during this period.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|24| 2| Despite challenges, I still found enjoyment in personal and professional activities.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|25| 1| I did not notice any abnormal heart actions without physical exertion.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|26| 1| I did not feel consistently down-hearted or blue throughout the week.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|27| 1| I did not experience high levels of irritability or frustration.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|28| 1| I did not feel close to panic in any situation.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|29| 2| While it took some time, I was able to calm down after upsetting events.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|30| 1| I did not fear being overwhelmed by unfamiliar tasks.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|31| 2| Despite some challenges, I could still find enthusiasm in my work and personal interests.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|32| 1| I did not have significant issues with interruptions to my tasks.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|33| 1| I did not feel consistently tense or anxious during the week.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|34| 1| I did not perceive myself as worthless or lacking value.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|35| 1| I did not find interruptions particularly intolerable during this period.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|36| 1| I did not feel terrified or overwhelmed by fear.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|37| 2| While there were uncertainties, I still held hope for positive experiences in the future.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|38| 1| I did not view life as meaningless or devoid of value.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|39| 1| I did not experience heightened agitation or restlessness.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|40| 1| I did not worry excessively about potential embarrassing situations.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|41| 1| I did not have any noticeable trembling in my hands.
chatcmpl-8xyQq9koznymHZEvZZMV8GnQkjFvl|42| 2| Though challenging, I could find the motivation to initiate and complete tasks effectively.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|1| 2| I found myself getting slightly upset by trivial things like minor disruptions in my daily routine, but I was able to quickly regain my composure.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|2| 2| I was somewhat aware of dryness in my mouth, especially during periods of stress or when I didn't drink enough water throughout the day.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|3| 2| Although I experienced moments of not feeling particularly positive, I was able to find small reasons for optimism and focus on them.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|4| 1| I did not experience any breathing difficulties unrelated to physical exertion or health issues during the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|5| 2| While I sometimes felt a bit sluggish in getting started on tasks, I was able to motivate myself and push through.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|6| 2| I tended to slightly over-react to certain situations, but I was mindful of this tendency and tried to maintain a balanced perspective.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|7| 1| I did not feel shaky or as if my legs were going to give way at any point over the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|8| 3| I found it somewhat difficult to fully relax due to ongoing work demands and responsibilities, which kept my mind preoccupied even during downtime.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|9| 2| I encountered some anxiety-provoking situations, but I managed to cope with them effectively and didn't feel overwhelmingly relieved when they ended.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|10| 2| While I may have had moments of feeling a lack of immediate things to look forward to, I maintained a sense of purpose and long-term goals.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|11| 2| I occasionally found myself getting upset rather easily, especially in high-pressure moments, but I was able to regulate my emotions.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|12| 1| I did not feel like I was using excessive nervous energy throughout the week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|14| 1| I did not become impatient when faced with delays or interruptions.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|15| 1| I did not experience any feelings of faintness.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|16| 1| I did not feel a loss of interest in activities or hobbies recently.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|17| 1| I did not feel that I wasn't worth much as a person.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|18| 2| I may have been slightly touchy in certain situations, but I was able to manage my reactions and communicate effectively.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|19| 1| I did not notice any significant perspiration unrelated to physical activity or warm environments.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|20| 1| I did not feel scared without reason during the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|21| 1| I did not feel that life wasn't worthwhile recently.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|22| 3| I found it somewhat hard to wind down after long days of work, as my mind would continue to race with thoughts and tasks to complete.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|23| 1| I did not experience difficulty in swallowing.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|24| 1| I was able to find enjoyment in various tasks and activities that I engaged in.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|25| 1| I did not pay attention to the action of my heart in the absence of physical exertion.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|26| 1| I did not feel down-hearted or blue the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|27| 2| While I experienced minor irritability in certain situations, I was able to manage my emotions and communicate constructively.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|28| 1| I did not feel close to panic in any situation.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|29| 3| I found it somewhat challenging to calm down quickly after being upset by unexpected events or stressors.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|30| 1| I did not fear being thrown off by trivial unfamiliar tasks.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|31| 1| I was able to maintain enthusiasm for my work and personal interests throughout the week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|32| 2| While interruptions were mildly bothersome, I was able to adapt and continue with my tasks effectively.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|33| 2| I experienced moments of nervous tension, particularly during busy periods at work, but I was able to manage it.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|34| 1| I did not feel pretty worthless or devalued as a person recently.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|35| 2| While interruptions were slightly frustrating, I was able to maintain perspective and adapt to the changes.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|37| 2| While I may have had moments of uncertainty about the future, I maintained hope and focused on positive outcomes.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|38| 1| I did not feel that life was meaningless in the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|39| 1| I did not feel agitated during the past week.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|40| 1| I did not worry about panicking or embarrassing myself in any situation.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|41| 1| I did not experience trembling hands or physical symptoms of anxiety.
chatcmpl-8xyR6XZIRCm6or2Kq3RhapZ1nH5FL|42| 2| While I occasionally found it challenging to motivate myself to start tasks, I was able to push through and accomplish them effectively.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|1| 2| I found myself getting mildly upset by trivial things like minor disruptions in my daily routine, but I was able to quickly move past them.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|2| 2| I was slightly aware of dryness in my mouth, especially during moments of stress or intense concentration.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|3| 2| Although I struggled to experience positive feelings consistently, there were moments where I felt some joy and contentment.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|4| 1| I did not experience any breathing difficulties in the absence of physical exertion, indicating a sense of calmness.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|5| 2| While there were times when I felt unmotivated, I was generally able to push through and continue with my tasks.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|6| 2| I tended to slightly over-react to certain situations, particularly when under time pressure or feeling overwhelmed.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|7| 1| I did not experience a feeling of shakiness in my legs, suggesting a sense of stability and control.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|9| 1| I did not find myself in situations that caused extreme anxiety, indicating a sense of composure in challenging circumstances.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|10| 2| While there were moments of uncertainty about the future, I still maintained a sense of hope and anticipation for what's to come.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|11| 2| I found myself getting upset relatively easily in response to unexpected challenges, but I was able to manage my emotions effectively.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|12| 1| I did not feel like I was using excessive nervous energy, suggesting a level of emotional regulation and self-control.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|13| 1| I did not feel consistently sad or depressed, indicating a generally positive mood state.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|14| 2| I occasionally felt impatient when faced with delays, but it did not significantly impact my overall emotional well-being.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|15| 1| I did not experience feelings of faintness, indicating a sense of physical stability and wellness.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|16| 2| While there were periods of decreased interest, I still found enjoyment in certain activities and maintained a sense of engagement.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|17| 1| I did not feel unworthy as a person, suggesting a healthy self-esteem and self-worth.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|18| 2| I felt slightly touchy in certain situations, but I was able to navigate these feelings without significant disruption.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion, indicating a sense of calmness.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|20| 1| I did not feel scared without reason, suggesting a level of emotional stability and security.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|21| 2| While I had moments of questioning life's meaning, I still found value and purpose in my daily activities and relationships.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|22| 2| I occasionally found it challenging to wind down, especially after a busy day, but I was able to eventually relax.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|23| 1| I did not have difficulty swallowing, indicating a lack of physical symptoms related to stress or anxiety.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|24| 2| Despite occasional challenges in finding enjoyment, I still experienced moments of pleasure and satisfaction in my daily life.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|25| 1| I did not feel an abnormal action of my heart in the absence of physical exertion, suggesting a sense of physical well-being.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|26| 1| I did not feel consistently down-hearted or blue, signifying a generally positive emotional state.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|27| 1| I did not find myself very irritable, indicating a sense of emotional composure and patience.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|28| 1| I did not feel close to panic, suggesting a level of emotional stability and resilience.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|29| 2| While it was occasionally challenging to calm down after being upset, I was generally able to regulate my emotions effectively.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|30| 1| I did not fear being thrown by trivial tasks, indicating a sense of confidence and competence in handling various challenges.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|31| 2| Despite moments of decreased enthusiasm, I still found excitement and interest in my work and personal pursuits.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|32| 2| I found interruptions somewhat challenging, but I was able to adapt and refocus on my tasks quickly.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|33| 1| I did not feel consistently in a state of nervous tension, suggesting a sense of calmness and relaxation.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|34| 1| I did not feel worthless, highlighting a positive sense of self-worth and self-value.
chatcmpl-8xyRO9QNEMaM0fk7tvcoWAvPsWXM8|35| 2| While interruptions were sometimes frustrating, I was generally able to manage these situations without significant distress.
